Years;Ukraine;Mexico
2003;68,2;74,3
2004;68,2;74,4
2005;68;74,4
2006;68,1;74,3
2007;68,2;74,2
2008;68,3;74,2
2009;69,2;74,1
2010;70,3;74,2
2011;70,8;74,4
2012;70,9;74,6
2013;71,2;74,7
2014;71,2;74,8
2015;71,2;74,7
2016;71,5;74,4
2017;71,8;74,1
2018;71,6;74
2019;71,8;74,2
2020;71,2;70,1
2021;69,6;70,2
2022;68,6;74,8
